score	2710	540	725	420
score	1435	865	1565	820
score	1450	1325	880	905
score	1905	555	685	1390
score	840	825	1065	1080
score	655	560	1005	1010
score	815	1705	1155	250
score	1445	1355	700	1100
score	1585	1025	1220	700
score	1945	985	360	1610
score	1580	685	1205	860
score	1720	480	830	1225
score	765	975	1835	295
score	680	535	1125	2325
score	735	1655	215	1265
score	600	2120	985	325
score	1615	905	1280	565
score	855	625	2470	610
score	675	500	1910	560
score	1115	1040	645	2090
score	1280	620	1595	840
score	1870	285	1500	1160
score	740	350	1030	2840
score	1580	620	1010	1035
score	750	1130	1340	1030
score	1385	1435	340	1705
score	1315	735	335	805
score	1400	1400	1645	260
score	1625	1195	665	355
score	1470	505	1470	860
score	760	1375	1675	980
score	1295	345	1150	930
score	2295	780	1015	375
score	1170	2325	1230	270
score	1840	1000	375	930
score	1065	1575	980	780
score	1095	1220	2050	335
score	810	1180	770	885
score	635	320	800	1685
score	2415	1305	255	1125
score	1815	1600	550	625
score	1120	2465	325	330
score	865	3080	290	275
score	2005	855	600	880
score	1085	490	1060	1520
score	2850	235	925	660
score	885	280	1810	625
score	970	290	1550	750
score	1300	1045	840	700
score	1970	1080	360	1015
score	910	685	1370	675
score	455	285	995	1890
score	875	720	495	1520
score	765	1500	715	1485
score	1200	340	330	3215
score	890	1395	215	2230
score	685	1740	1270	450
score	860	1960	940	380
score	875	1905	460	1250
score	1590	560	1030	760
score	780	1930	340	1105
score	1365	265	1310	1085
score	1345	870	610	1675
score	1005	625	1405	1510
score	670	2420	1445	280
score	2125	1410	1245	300
score	1145	805	290	1070
score	2475	940	610	960
score	1115	780	1095	740
score	1245	805	1330	780
score	1690	1010	1915	495
score	1035	830	1055	1700
score	1080	1200	445	1505
score	935	785	1770	1025
score	1910	1245	525	300
score	820	1755	1565	605
score	1195	1320	1045	425
score	1475	1130	185	1065
score	1140	1075	1515	955
score	925	1030	650	1980
score	720	830	1140	1595
score	1100	1585	1335	375
score	1025	1255	1170	650
score	1235	310	1790	815
score	1365	975	1275	235
score	1590	410	980	630
score	1295	1705	1340	485
score	795	1170	1245	485
score	1085	575	1310	1565
score	1300	1465	745	475
score	1680	1460	740	255
score	655	1340	1015	970
score	1880	1305	615	1325
score	745	900	1795	405
score	1010	1070	1265	885
score	1010	585	455	1710
score	1485	305	1635	735
score	1080	1765	705	1050
score	1375	815	1965	255
score	980	160	1270	1530
score	1345	1200	320	495
score	560	1135	860	1520
score	1150	1565	1515	260
score	1285	1665	1605	340
score	955	795	650	1160
score	565	905	1740	905
score	1485	680	675	810
score	820	1895	700	1270
score	930	2000	785	805
score	650	1420	1475	275
score	2320	870	635	675
score	1810	1020	450	305
score	1625	750	430	2540
score	1370	2320	250	425
score	2005	390	995	740
score	1260	2135	1455	270
score	865	1075	830	690
score	985	900	1440	465
score	1300	2510	525	375
score	1515	860	145	1380
score	805	1610	760	1135
score	2550	505	435	580
score	1140	1495	760	740
score	895	635	1215	1725
score	1470	1190	635	1440
score	855	2255	215	445
score	1480	1605	380	1615
score	995	475	1620	1030
score	1355	1295	180	1110
score	965	1555	875	775
score	2055	1080	675	1270
score	800	1655	650	1485
score	530	1015	1435	270
score	1205	1485	530	490
score	755	1265	2170	600
score	1920	1115	210	1465
score	1030	1955	1380	475
score	1270	1485	1515	265
score	755	1130	1670	1500
score	2630	985	730	235
score	1000	1630	1385	960
score	1695	1010	445	1865
score	990	1070	1395	1070
score	1485	880	820	335
score	1315	1585	795	295
score	1085	795	790	2245
score	800	890	500	1635
score	925	275	2040	740
score	765	905	1390	1160
score	910	805	1640	505
score	1100	1560	955	480
score	1725	450	1465	1275
score	2450	435	445	1195
score	1755	1395	625	615
score	1370	575	2220	735
score	2355	1010	725	415
score	1620	1895	305	1055
score	2050	825	940	510
score	1620	2150	415	1040
score	1530	650	625	1205
score	1405	1025	560	1965
score	1680	500	805	775
score	1325	2730	665	385
score	810	420	1290	1280
score	555	1045	1180	380
score	1195	850	165	820
score	2145	1025	1225	245
score	1100	1160	475	935
score	2485	535	670	455
score	1525	1355	1215	635
score	755	1160	1580	295
score	1870	1005	2010	515
score	730	660	565	1665
score	1945	840	1295	475
score	1015	465	2420	510
score	1365	1540	605	1420
score	1395	1155	1245	550
score	1325	1125	2010	225
score	1125	1385	470	525
score	1275	1150	770	755
score	1485	315	1285	1250
score	1260	1815	575	1000
score	690	860	1215	1165
score	630	1520	575	1770
score	1205	1725	495	1305
score	1525	795	725	1615
score	645	1770	1120	625
score	1445	1160	360	970
score	2310	965	400	1045
score	740	495	1935	1310
score	930	2170	210	1060
score	680	1340	600	1670
score	1140	1765	395	1335
score	1265	965	1690	725
score	725	1130	940	1365
score	1555	1455	1360	875
score	970	635	1610	505
score	1070	1780	1130	480
score	2235	230	880	1785
score	675	2120	1285	335
score	905	600	960	2345
score	1300	1600	310	845
score	1085	1290	1975	320
score	1865	1030	1415	395
score	1375	1010	580	1635
score	2250	1800	800	265
score	2560	800	935	350
score	350	700	2150	640
score	865	1765	590	565
score	675	820	1325	1385
score	925	835	1275	1235
score	3125	665	420	350
score	2480	840	900	465
score	835	1145	535	505
score	1625	715	1235	1245
score	850	565	595	2310
score	1575	1490	570	990
score	1200	260	1455	490
score	1575	1270	1245	405
score	640	305	1535	1425
score	1425	1425	640	770
score	950	2025	860	535
score	400	1810	1035	895
score	880	1485	1350	260
score	1150	1530	1695	215
score	1565	995	1225	315
score	1825	370	1030	635
score	1105	925	1805	260
score	940	485	1250	1715
score	1395	1225	915	370
score	905	1545	200	880
score	2010	485	1010	1275
score	885	250	860	1510
score	495	1405	1340	1415
score	1245	1170	205	1095
score	1855	500	885	775
score	1990	685	2155	340
score	1670	685	1175	570
score	1045	450	1930	265
score	1320	625	1305	1745
score	1300	895	1090	375
score	1185	590	1630	355
score	2320	465	945	940
score	805	360	1575	675
score	725	1555	1570	535
score	1165	1080	1060	290
score	580	1515	740	1855
score	630	1635	980	730
score	1690	1110	1100	520
score	1755	1190	1105	710
score	1710	960	710	380
score	1180	820	415	1220
score	2130	1035	210	795
score	2010	1550	395	440
score	1125	1360	300	875
score	1100	1880	780	485
score	1320	1025	410	580
score	1340	2085	315	610
score	600	605	815	2280
score	1150	975	1575	480
score	2415	470	860	910
score	530	2560	890	280
score	1155	360	1315	1125
score	745	1310	1550	665
score	1135	1765	200	725
score	1065	575	515	1530
score	1310	1865	1090	630
score	1935	525	830	210
score	615	680	485	1905
score	2105	1005	455	365
score	650	1490	1180	505
score	980	1685	630	765
score	760	500	1325	740
score	995	1890	960	305
score	1195	1380	1045	1315
score	1690	915	675	1260
score	1490	555	320	1420
score	2580	570	440	725
score	1480	780	1185	1110
score	1715	320	1585	1770
score	930	970	1205	915
score	1155	500	990	1160
score	1380	800	1520	620
score	1215	675	875	1325
score	1055	2290	190	630
score	900	1935	1255	1100
score	600	880	1545	1870
score	1035	2655	350	1030
score	620	1565	1145	1060
score	585	1370	1720	530
score	2225	2055	445	560
score	1315	265	1020	1335
score	630	835	1645	475
score	1325	2185	1270	180
score	1215	1050	620	710
score	1080	1745	255	1430
score	935	1210	1315	335
score	585	900	1205	750
score	1880	230	1625	255
score	1000	1565	1600	540
score	1640	930	765	375
score	2890	670	330	725
score	645	1360	635	1275
score	2500	170	610	520
score	1490	185	1735	570
score	1750	1090	775	195
score	1505	1720	930	310
score	1570	1050	1690	270
score	1290	710	715	530
score	660	640	1765	1115
score	2260	215	575	545
score	1415	1590	480	495
score	2525	1435	850	245
score	1580	1370	1215	415
score	2160	1045	290	1175
score	1235	895	1180	1310
score	795	2120	865	385
score	1765	1150	580	245
score	1815	1055	1070	315
score	850	505	1230	990
score	1080	610	1020	865
score	615	1055	680	1490
score	660	670	1570	970
score	2485	180	585	415
score	1255	300	230	2105
score	1800	345	1190	610
score	1330	605	790	1000
score	730	1325	555	2050
score	1945	1785	115	760
score	1275	2305	1225	250
score	1675	250	250	1580
score	655	1225	865	1300
score	665	420	1255	975
score	655	310	990	1885
score	1405	715	550	1015
score	3095	645	740	390
score	1645	705	840	1585
score	875	1825	855	205
score	1670	2025	345	955
score	960	1390	665	1270
score	1810	715	930	710
score	1620	1130	1305	335
score	1850	990	1000	535
score	895	2160	560	570
score	845	560	1685	1435
score	1335	995	765	1275
score	1495	740	885	610
score	1885	650	340	405
score	1160	740	945	1410
score	890	1110	1425	965
score	625	1285	1365	765
score	1295	550	1065	2065
score	1070	2125	1140	240
score	1675	640	745	1210
score	1020	510	1175	530
score	800	1110	1190	1385
score	1070	935	1005	960
score	2275	215	960	790
score	1150	885	730	1675
score	1955	785	835	250
score	1215	1020	970	285
score	765	1400	1420	1235
score	760	925	535	2190
score	1265	240	1505	1245
score	975	1175	1190	655
score	2390	565	895	245
score	795	1225	1255	1845
score	930	250	855	2055
score	640	1620	535	1750
score	1615	925	905	1090
score	540	2435	195	1205
score	1440	660	1010	1360
score	1510	1985	400	400
score	1225	370	2600	320
score	1370	430	1700	525
score	1255	1905	735	385
score	1055	770	210	990
score	1300	740	1175	1445
score	2220	1075	505	1255
score	910	1150	1030	1295
score	1460	765	305	1230
score	790	1255	350	1675
score	1170	895	835	665
score	1230	1600	555	950
score	1415	830	895	1070
score	1345	1650	1005	195
score	510	1685	970	890
score	2040	1215	640	585
score	1215	1765	535	495
score	1230	990	1725	440
score	1590	650	1695	745
score	1035	1900	645	970
score	1175	795	1160	945
score	1020	2005	655	485
score	1005	480	2440	875
score	615	345	635	2710
score	1010	630	1010	1735
score	865	580	1605	785
score	1905	525	355	1220
score	1380	1890	395	1380
score	1470	1695	165	1255
score	2235	365	665	1200
score	1165	835	590	1980
score	1160	875	315	1880
score	1305	2345	675	390
score	765	955	590	1790
score	2120	870	530	575
score	810	695	905	985
score	1125	1330	1615	420
score	1140	970	645	470
score	640	1795	1550	360
score	730	1255	1670	465
score	675	1480	1255	840
score	1135	695	1880	820
score	2655	1360	400	1030
score	1815	975	1275	595
score	830	1200	1350	755
score	1470	1535	520	240
score	1460	1065	380	1200
score	790	1265	525	1225
score	595	1390	1630	255
score	1630	360	1395	935
score	1285	1105	525	1195
score	2450	910	725	260
score	1960	540	715	1200
score	810	1900	575	545
score	880	500	885	770
score	965	1115	2395	295
score	605	1340	1640	305
score	1210	1090	800	510
score	1475	1725	175	370
score	1565	1340	415	870
score	1535	680	635	1505
score	1410	735	360	1715
score	885	1490	1255	585
score	715	1480	1500	505
score	1405	2450	230	1005
score	1030	1030	1040	780
score	885	1370	1270	315
score	2560	725	470	280
score	1355	630	1275	1300
score	2455	620	445	1500
score	605	1275	565	775
score	1600	1285	1235	300
score	925	2125	720	475
score	1570	610	425	1465
score	1390	1645	1550	405
score	1060	1235	915	1230
score	1155	1115	2025	320
score	1160	795	1310	230
score	1360	1815	445	1350
score	725	1805	340	1045
score	2335	1010	790	200
score	995	890	960	1815
score	1080	875	1175	635
score	1395	1750	895	240
score	1225	1150	910	270
score	1035	1065	1530	670
score	1205	1130	395	1520
score	2445	1010	540	525
score	875	2270	295	255
score	1045	1185	1555	485
score	2675	1415	1120	470
score	1410	1615	975	400
score	1100	1310	695	1505
score	1030	1505	1100	390
score	1365	1680	735	1315
score	1310	1850	500	1140
score	460	1340	1260	980
score	2185	805	670	400
score	830	250	1730	820
score	1455	1645	320	1315
score	1100	625	1515	1005
score	1550	1615	745	650
score	1970	1180	365	800
score	1935	880	295	1055
score	1315	1480	450	1675
score	875	1195	1325	1395
score	1030	1400	880	1270
score	1660	550	915	1115
score	1430	1155	1240	445
score	1315	1445	800	745
score	685	775	1400	795
score	1125	1495	765	290
score	1125	1305	425	1270
score	2090	620	1070	1305
score	2375	350	1220	265
score	1050	1030	305	1325
score	1050	445	1675	1090
score	695	1765	520	1070
score	615	1660	1635	250
score	1035	1105	2320	315
score	1360	1675	540	340
score	1425	1240	790	675
score	795	1005	760	1285
score	1135	1750	445	960
score	695	1710	1750	525
score	2050	1580	295	1300
score	1400	645	340	1990
score	1830	1085	470	395
score	1050	480	895	1545
score	1040	1505	665	1515
score	1915	600	1180	395
score	635	1445	1320	575
score	850	1230	1035	815
score	2415	375	550	485
score	2050	660	1445	275
score	580	820	1745	465
score	1305	1150	530	1000
score	1685	1025	820	615
score	1080	1695	270	1385
score	1470	1275	1170	400
score	1335	1260	815	940
score	860	1665	915	1495
score	885	2175	825	425
score	1040	2605	285	370
score	1095	1060	1175	340
score	2195	350	1760	275
score	1105	410	1195	1700
score	995	1035	1555	430
score	1080	820	785	1095
score	1050	805	655	1815
score	1825	735	1200	575
score	1230	925	1485	215
score	3405	395	425	255
score	1450	270	490	2630
score	1250	650	1980	1140
score	2355	695	750	945
score	1745	300	895	855
score	1145	835	265	1800
score	1050	1675	1900	255
score	1060	800	445	2030
score	1810	955	555	1475
score	950	285	670	1885
score	1995	875	655	1105
score	1370	240	780	1570
score	1185	1065	830	260
score	1340	1990	630	585
score	1130	2430	875	660
score	960	1850	1655	215
score	1905	485	215	1090
score	885	975	565	2510
score	770	1335	945	1770
score	1120	1370	1000	375
score	895	245	1815	1095
score	805	875	1105	705
score	2170	210	245	2490
score	1115	1530	825	1075
score	2425	1010	860	295
score	1465	2255	510	320
score	1250	670	1110	1495
score	815	690	1565	500
score	1970	1235	770	275
score	1275	300	820	1015
score	735	1030	1485	955
score	735	2155	1085	285
score	690	1935	815	1315
score	535	1205	755	1805
score	575	660	2530	400
score	2120	1600	870	335
score	1285	1235	900	295
score	915	1585	500	1760
score	965	810	2105	380
score	1125	395	1425	280
score	770	420	530	1470
score	1895	705	2290	165
score	1370	730	1210	1195
score	2260	560	490	570
score	445	880	1190	1485
score	1685	330	1655	545
score	1330	500	1660	720
score	1330	740	625	790
score	1350	990	1325	695
score	945	1165	485	1870
score	2300	855	1085	620
score	1515	1565	1055	265
score	1540	1680	640	410
score	2060	1440	645	415
score	1005	1075	990	740
score	1465	1930	820	310
score	1215	845	445	2105
score	975	1675	1780	185
score	1825	950	780	1105
score	1340	1080	1310	790
score	970	180	510	2040
score	1540	430	1440	355
score	1855	1205	530	265
score	920	920	750	1215
score	1080	750	1530	1095
score	1190	1030	1250	955
score	1100	1345	505	1285
score	1755	790	310	1045
score	800	780	1890	485
score	1355	1115	825	775
score	1160	1175	1205	1030
score	950	795	605	905
score	975	1060	1210	955
score	1335	1185	1160	1110
score	2680	570	400	470
score	1210	710	1020	1570
score	1540	730	1500	1135
score	2055	1155	1345	250
score	600	1370	270	1135
score	1075	1090	975	1505
score	870	2070	525	1285
score	1115	1585	1180	580
score	975	780	855	520
score	1800	695	1035	1220
score	600	1195	605	1505
score	1220	375	1105	1730
score	1235	1575	1190	280
score	1415	2180	655	215
score	1790	1280	820	320
score	1250	1535	1085	290
score	1835	830	430	1180
score	1375	620	510	1540
score	2165	1690	330	745
score	2055	1530	200	505
score	1585	1795	985	405
score	915	1860	115	1695
score	1900	1740	695	715
score	785	1410	1325	305
score	1005	1065	945	1250
score	2045	590	150	745
score	690	1950	890	1555
score	1895	765	445	570
score	1320	210	710	485
score	1975	920	1365	475
score	1180	1410	2010	250
score	730	730	795	1710
score	1110	440	2075	680
score	820	485	610	2060
score	1190	865	920	1000
score	3065	800	1490	215
score	1890	1185	1125	510
score	1805	260	1150	515
score	1700	1160	930	600
score	865	1215	665	805
score	830	1455	1000	965
score	1645	470	860	745
score	1425	630	960	1220
score	1130	210	1525	620
score	690	1345	1370	675
score	1090	1295	190	1345
score	1575	1715	1235	250
score	895	530	795	1825
score	1035	915	480	1980
score	2110	1100	475	395
score	900	2185	440	1360
score	1705	745	640	1105
score	1170	1160	945	490
score	1040	2365	1060	235
score	1635	1410	510	255
score	1505	1515	355	1245
score	625	1435	240	1165
score	910	1045	1540	1005
score	1240	1530	815	370
score	1720	965	240	1750
score	1455	1375	695	380
score	2725	575	380	860
score	1255	500	2280	320
score	1625	805	255	910
score	980	2395	430	340
score	1280	1235	1235	195
score	860	750	1805	470
score	535	910	1845	985
score	470	2935	510	230
score	510	1120	820	1025
score	950	1665	580	795
score	1070	945	1260	685
score	1130	430	1030	1460
score	1595	490	315	1640
score	2460	560	580	1265
score	1790	560	710	835
score	1090	935	1005	505
score	1660	1340	670	265
score	1445	920	1250	730
score	385	1520	1000	800
score	1100	1475	685	1090
score	1790	850	720	240
score	1295	2790	670	270
score	1285	955	760	1015
score	835	1520	955	255
score	1390	1310	1075	1270
score	1070	2370	315	1380
score	960	1135	1015	1085
score	725	1345	790	1485
score	875	270	1075	1810
score	1400	1395	600	520
score	1425	525	1670	550
score	580	1130	2105	970
score	770	515	1290	380
score	1395	880	600	1550
score	1520	1965	545	975
score	1860	1155	1055	510
score	1520	605	1185	1250
score	875	215	2600	1370
score	725	770	1005	1490
score	1155	1270	1040	995
score	1360	1305	345	1285
score	1265	670	710	525
score	1225	1870	770	990
score	1145	1805	755	535
score	695	1310	375	1700
score	1045	605	2055	225
score	890	1665	930	430
score	1360	1105	175	1400
score	730	1855	210	765
score	600	1745	545	1265
score	1040	1120	1020	730
score	970	1730	360	1130
score	1855	820	145	1405
score	1705	220	1410	1530
score	1830	1390	390	820
score	1050	1685	1075	590
score	1495	935	1160	545
score	1760	745	385	1370
score	3035	1105	540	275
score	1675	945	1215	460
score	1270	1370	1400	575
score	755	220	1290	2310
score	1605	2780	360	435
score	1630	1105	1130	345
score	1340	385	625	1380
score	700	1265	1060	575
score	1990	880	530	1475
score	1535	745	1190	1585
score	1330	925	1215	1165
score	1305	1555	235	335
score	605	860	1635	375
score	885	1205	455	1765
score	1240	1200	1440	705
score	1400	775	395	2250
score	1280	255	700	1940
score	2165	260	755	590
score	920	475	275	2635
score	1040	945	315	2285
score	1075	585	1015	1260
score	2340	625	1320	300
score	1470	685	235	2500
score	760	1370	1775	255
score	1190	1400	220	2065
score	520	930	2040	375
score	1125	785	1465	300
score	1085	1810	670	495
score	1455	545	325	1850
score	790	405	1885	315
score	1255	865	935	820
score	1250	1795	470	300
score	1865	810	955	530
score	810	810	620	625
score	775	1160	1050	275
score	1335	510	395	1695
score	1230	1385	1070	790
score	885	860	1050	1280
score	1450	1665	160	1010
score	1305	925	1405	735
score	1080	2095	840	710
score	1010	1040	2005	525
score	1660	845	540	525
score	1625	1460	590	1375
score	1700	725	985	755
score	1885	1595	415	390
score	1745	1935	165	1055
score	1500	545	1040	860
score	1565	1420	660	720
score	1005	470	845	570
score	1390	1100	1395	775
score	1465	845	515	1475
score	955	1005	150	1900
score	1270	1335	395	1790
score	1275	725	1345	955
score	645	625	1105	1490
score	1940	1115	505	780
score	1645	890	2025	205
score	1665	2560	845	305
score	1945	170	1080	1010
score	1890	1350	520	625
score	1480	1290	685	985
score	2330	1250	885	405
score	1440	520	720	890
score	1510	610	1060	405
score	1670	695	500	1580
score	685	470	1645	1515
score	2035	805	1645	350
score	860	670	530	1335
score	615	1670	475	1280
score	650	650	2145	1045
score	1435	1165	310	815
score	1325	1160	800	1260
score	1700	1340	410	1265
score	1960	555	745	705
score	1210	610	540	1760
score	2165	1180	350	950
score	1220	1955	1275	245
score	550	560	2215	775
score	975	920	610	1315
score	1795	2395	320	315
score	1765	875	1110	230
score	930	1330	175	2170
score	1240	1155	960	1135
score	2100	295	235	1065
score	630	1795	1065	955
score	1365	865	1195	1070
score	1080	795	265	1090
score	1005	725	315	2370
score	1275	2375	175	640
score	460	1255	880	1770
score	1300	1030	235	2405
score	855	1735	1335	585
score	840	465	1555	1785
score	1770	240	340	1125
score	935	1420	570	1285
score	1110	740	1335	1605
score	1520	1585	160	805
score	1285	1740	1190	300
score	2425	275	1150	330
score	670	2455	890	355
score	1275	920	430	995
score	2015	1310	800	710
score	880	975	1040	1700
score	1700	815	300	760
score	1560	1070	845	1615
score	840	1660	1065	1290
score	1395	2025	770	580
score	2145	1170	405	240
score	1165	1850	680	730
score	615	985	1470	830
score	1315	395	795	1500
score	860	560	1495	1215
score	1250	295	1810	700
score	2260	675	565	1015
score	1830	605	580	1335
score	1550	2375	630	285
score	870	1120	1210	520
score	955	1040	1845	285
score	735	1265	755	245
score	1490	1115	1325	400
score	1010	1300	1950	565
score	1725	465	665	1205
score	935	1320	905	1215
score	1030	395	1675	910
score	590	780	870	1580
score	1825	475	630	1205
score	640	1440	590	1510
score	1275	885	1175	580
score	1830	1130	530	1270
score	1030	1025	855	465
score	1155	1680	1495	315
score	1420	1445	1155	800
score	1775	1600	1030	415
score	1350	820	1440	220
score	1360	770	710	1005
score	1725	545	305	1730
score	730	1050	1255	1240
score	1295	895	1105	360
score	1300	1965	515	500
score	1110	615	915	2245
score	680	595	800	1660
score	1360	1435	1230	225
score	2565	875	800	825
score	815	225	1595	1525
score	1035	650	715	1625
score	1160	1015	565	1500
score	840	1020	1185	1655
score	840	1755	1265	265
score	1710	2370	320	190
score	1900	940	570	1600
score	880	830	890	1790
score	1590	255	2330	835
score	680	380	230	2760
score	605	1475	1605	790
score	1275	600	1575	770
score	1520	1370	580	950
score	1290	430	1490	945
score	1220	610	1590	1090
score	885	430	265	1425
score	865	450	2365	450
score	745	1725	670	835
score	710	1005	1140	755
score	1365	1185	890	1175
score	805	450	1395	1195
score	2365	930	540	205
score	1685	1980	270	635
score	1725	945	470	755
score	2475	1035	980	180
score	640	1490	285	395
score	795	985	2220	480
score	1010	1725	565	785
score	1220	1050	750	480
score	1265	295	270	1900
score	1820	1295	660	340
score	945	1155	340	1670
score	805	1405	815	1355
score	875	1570	845	1325
score	1270	690	1020	1350
score	815	725	940	1290
score	1500	175	1255	1555
score	1695	1085	1185	280
score	1390	1095	750	380
score	1910	220	620	1365
score	1345	480	620	1290
score	1050	1690	495	550
score	715	2025	420	1415
score	1075	1280	1470	700
score	675	810	400	1215
score	1585	1380	755	795
score	1030	815	1715	315
score	1425	425	1045	1195
score	1135	1195	2050	385
score	1545	920	535	550
score	1005	590	1270	1365
score	970	555	175	2195
score	895	1920	1465	460
score	1690	1950	305	485
score	475	1565	1695	560
score	900	850	1300	1765
score	985	1040	350	2075
score	1655	1110	1305	450
score	2000	465	1010	1105
score	1630	660	2090	260
score	1005	830	895	850
score	1080	1545	865	555
score	1830	935	1080	365
score	920	960	675	1145
score	1290	1440	960	1115
score	1380	1700	245	615
score	1315	1145	810	545
score	1750	535	1935	525
score	1160	2490	225	650
score	500	1090	860	930
score	690	570	2330	900
score	725	1165	230	1160
score	1005	895	1135	1300
score	1440	840	1375	670
score	720	1025	1165	1135
score	1490	1500	1210	280
score	855	340	1660	1130
score	755	1600	500	695
score	1815	1095	585	760
score	1110	1770	395	745
score	1885	1275	240	465
score	1795	985	1135	815
score	1770	685	1400	495
score	615	895	1780	975
score	1650	1475	590	600
score	1540	1530	750	300
score	1540	925	1460	480
score	1875	1175	385	775
score	2520	475	755	660
score	2195	795	935	350
score	1310	650	1170	355
score	455	1050	1590	985
score	745	1395	820	400
score	880	540	705	2315
score	1505	2025	890	600
score	1265	1320	2470	245
score	1765	485	185	1400
score	1815	1040	720	410
score	660	1845	755	300
score	1710	645	810	1095
score	1205	845	575	1220
score	1335	1020	320	1320
score	2480	345	1710	480
score	1000	1785	630	1460
score	940	1215	1670	330
score	1375	710	440	1010
score	1080	1325	1595	515
score	1550	1445	635	255
score	1015	1670	895	545
score	1540	1585	890	825
score	1680	1105	1650	210
score	1145	1245	480	995
score	840	955	1195	1490
score	585	2500	1065	430
score	1110	680	645	480
score	1095	550	930	2800
score	940	1715	215	2015
score	975	270	235	1855
score	1435	1685	865	255
score	1165	1560	250	990
score	1115	995	1390	810
score	2465	260	1240	545
score	1030	1080	890	1480
score	965	1560	950	775
score	585	905	890	1420
score	1560	775	315	1865
score	1375	385	2170	235
score	1525	1225	1070	285
score	1370	1005	1100	500
score	960	795	755	1890
score	635	320	1880	1310
score	905	1070	2075	805
score	1395	1325	1045	260
score	1330	575	680	1475
score	1495	605	350	1235
score	1760	2000	380	820
score	690	490	1810	1475
score	1730	790	975	1190
score	1105	1760	190	530
score	1045	1335	705	1515
score	2270	1040	565	290
score	985	1565	1045	325
score	1660	1165	1020	875
score	1015	225	780	2665
score	670	435	400	1815
score	1920	430	915	1140
score	1980	800	1450	310
score	1470	1335	975	1005
score	720	1740	455	1555
score	520	470	2205	460
score	1310	1320	650	1105
score	2690	1220	235	275
score	1235	1180	555	610
score	1180	570	1445	950
score	2010	1000	1195	235
score	1270	1180	970	570
score	875	185	910	1055
score	2205	1680	745	220
score	615	740	915	2475
